
Date,Name,Tags,URL,Description
178,Corpse Bride,2005,https://boxd.it/24WQ,"First film Laika co-produced
Blu-Ray"
179,The Country Bears,2002,https://boxd.it/1H8e,Included as part of Disney Thrills and Chills DVD set
180,Crank,2006,https://boxd.it/27MY,DVD
181,Crank: High Voltage,2009,https://boxd.it/1MPs,DVD
182,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,DVD
183,Creature from the Black Lagoon,1954,https://boxd.it/1UXk,Part of Universal Monsters Blu-Ray set
184,Creed,2015,https://boxd.it/a2qk,Blu-Ray/DVD
185,Cricket on the Hearth,1967,https://boxd.it/Fj8,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
186,Crimson Peak,2015,https://boxd.it/62Ty,Blu-Ray/DVD
187,Crocodile,2000,https://boxd.it/11J8,Part of a 4-movie Octopus/Crocodile Horror DVD collection
188,Cronos,1993,https://boxd.it/1TjS,Citerion Blu-Ray
189,Cruel Intentions,1999,https://boxd.it/29Be,DVD
190,Curse of the Puppet Master,1998,https://boxd.it/1sNm,Part of a Puppet Master/Killjoy DVD collection
191,Cutthroat Island,1995,https://boxd.it/28OG,DVD
192,Dad's Dead,2002,https://boxd.it/6d5a,Included on Sunshine DVD
193,Dallas Buyers Club,2013,https://boxd.it/4O8G,DVD
194,Daredevil,2003,https://boxd.it/1YzG,Director's Cut DVD
195,The Darjeeling Limited,2007,https://boxd.it/24as,Criterion Blu-Ray
196,The Dark Crystal,1982,https://boxd.it/1Tm8,DVD
197,The Dark Knight,2008,https://boxd.it/2b0k,Blu-Ray
198,Das Boot,1981,https://boxd.it/2av2,Director's Cut DVD
199,The Dawn of Sound: How Movies Learned to Talk,2007,https://boxd.it/7NMc,Included on The Jazz Singer Criterion DVD
200,Dawn of the Dead,1978,https://boxd.it/29gU,DVD
201,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,"2nd of Modern Planet of the Apes Trilogy
Blu-Ray"
202,Day & Night,2010,https://boxd.it/11kM,"Part of Pixar Short Collection Vol. 2 DVD
Included on the Toy Story 3 DVD"
203,A Day at Santa Anita,1937,https://boxd.it/5FYq,Included on The Jazz Singer Criterion Blu-Ray
204,The Day the Mercedes Became a Hat,1993,https://boxd.it/9esA,Included on Monsoon Wedding Criterion Blu-Ray
205,Day Watch,2006,https://boxd.it/272G,DVD
206,A Day's Pleasure,1919,https://boxd.it/wAY,Part of Charlie Chaplin Special DVD
207,Dazed and Confused,1993,https://boxd.it/1Ylk,Criterion Blu-Ray
208,Dead Poets Society,1989,https://boxd.it/2aSg,Blu-Ray
209,Deadpool,2016,https://boxd.it/9fOC,Blu-Ray/DVD
210,Death Proof,2007,https://boxd.it/27GG,DVD
211,Deer Woman,2005,https://boxd.it/8ZnK,Part of Masters Of Horror: Season I - Volume II Blu-Ray
212,The Departed,2006,https://boxd.it/28MA,Blu-Ray
213,The Descendants,2011,https://boxd.it/4Ba,DVD
214,Despicable Me,2010,https://boxd.it/1DD8,DVD
215,Detention,2011,https://boxd.it/2cHk,DVD
216,The Devil's Backbone,2001,https://boxd.it/28Li,Criterion Blu-Ray
217,Dick Rich and His Melodious Monarchs,1928,https://boxd.it/6dLU,Included on The Jazz Singer Criterion DVD
218,Die Hard,1988,https://boxd.it/2a7u,"DVD 
Part of 3-movie Die Hard DVD set"
219,Die Hard 2,1990,https://boxd.it/28zw,Part of 3-movie Die Hard DVD set
220,Die Hard: With a Vengeance,1995,https://boxd.it/28zG,Part of 3-movie Die Hard DVD set
221,District 9,2009,https://boxd.it/1Iik,DVD
222,Django Unchained,2012,https://boxd.it/2cCk,Blu-Ray/DVD
223,Dog Day Afternoon,1975,https://boxd.it/29bg,DVD
224,Dogma,1999,https://boxd.it/284e,DVD
225,Don't Breathe,2016,https://boxd.it/9yzw,Blu-Ray
226,Don't Think Twice,2016,https://boxd.it/c3W6,Blu-Ray/DVD
227,Donnie Darko,2001,https://boxd.it/2b2A,Director's Cut DVD
228,Dope,2015,https://boxd.it/9Tho,Blu-Ray/DVD
229,Down with Love,2003,https://boxd.it/1VyA,Blu-Ray/DVD
230,Dr. Horrible's Sing-Along Blog,2008,https://boxd.it/2wqy,DVD
231,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,DVD
232,Dracula,1931,https://boxd.it/2b34,Part of Universal Monsters Blu-Ray set
233,Drácula,1931,https://boxd.it/146I,Included on Dracula Blu-Ray as part of Universal Monsters Blu-Ray set
234,Drag Me to Hell,2009,https://boxd.it/1Jzw,DVD
235,Dragons: Dawn Of The Dragon Racers,2014,https://boxd.it/9skg,Included on How to Train Your Dragon 2 Blu-Ray
236,Dragons: Gift of the Night Fury,2011,https://boxd.it/3d2O,DVD
237,Dreams of the Rarebit Fiend: Bug Vaudeville,1921,https://boxd.it/5o0I,Part of the Winsor McCay: Animation Legend DVD Collection
238,Dreams of the Rarebit Fiend: The Flying House,1921,https://boxd.it/5nZU,Part of the Winsor McCay: Animation Legend DVD Collection
239,Dreams of the Rarebit Fiend: The Pet,1921,https://boxd.it/5nXY,Part of the Winsor McCay: Animation Legend DVD Collection
240,Dredd,2012,https://boxd.it/GZE,DVD
241,Drive,2011,https://boxd.it/IG,Blu-Ray
242,Dug's Special Mission,2009,https://boxd.it/1xnS,Part of Pixar Short Collection Vol. 2 DVD
243,Dumbo,1941,https://boxd.it/1U2o,"4th film in Disney Animated Canon
DVD"
244,Dune,1984,https://boxd.it/29tY,Blu-Ray
245,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,DVD
246,Eagle vs Shark,2007,https://boxd.it/1ZSY,DVD
247,Easy Virtue,1928,https://boxd.it/1bre,Part of an Alfred Hitchcock DVD Collection
248,The Eccentric Entertainer,1929,https://boxd.it/i4hA,Included on The Jazz Singer Criterion DVD
249,The Ecology of Love,,https://boxd.it/i4i4,Included on The Middle of the World DVD
250,Edge of Tomorrow,2014,https://boxd.it/4pD0,Blu-Ray/DVD
251,Edward Scissorhands,1990,https://boxd.it/2aZc,DVD
252,Elite Squad,2007,https://boxd.it/20YI,DVD
253,Elmer Elephant,1936,https://boxd.it/ySg,Included on Dumbo DVD
254,Elvis Has Left the Building,2004,https://boxd.it/17Rs,DVD
255,Emotion,1966,https://boxd.it/466m,Included on the House Criterion Blu-Ray
256,The Emperor's New Groove,2000,https://boxd.it/1Tey,"40th film in Disney Animated Canon
DVD"
257,The Empire Strikes Back,1980,https://boxd.it/27Vw,Part of Star Wars: Original Trilogy Blu-Ray set
258,Enchanted,2007,https://boxd.it/24co,Blu-Ray/DVD
259,Escanaba in da Moonlight,2001,https://boxd.it/13xe,DVD
260,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,Blu-Ray
261,Everybody Wants Some!!,2016,https://boxd.it/9mgM,Blu-Ray/DVD
262,Evil Dead,2013,https://boxd.it/3GPq,DVD
263,Evil Dead II,1987,https://boxd.it/29Ge,"DVD
Book of the Dead version DVD"
264,The Evil Dead,1981,https://boxd.it/29Go,"DVD
Book of the Dead version DVD"
265,Evolution,2001,https://boxd.it/1YMK,DVD
266,The Faculty,1998,https://boxd.it/1Z5C,Blu-Ray
267,Fantasia,1940,https://boxd.it/29HG,"3rd film in Disney Animated Canon
Part of 2-movie Fantasia DVD set"
268,Fantasia 2000,1999,https://boxd.it/ENG,"38th film in Disney Animated Canon
Part of 2-movie Fantasia DVD set"
269,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,"9th Harry Potter Movie (Prequel)
Blu-Ray/DVD"
270,Fantastic Mr. Dahl,2005,https://boxd.it/hdp2,Included on the Fantastic Mr. Fox Criterion Blu-Ray
271,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,Criterion Blu-Ray/DVD
272,The Farmer's Wife,1928,https://boxd.it/1bQe,Part of an Alfred Hitchcock DVD Collection
273,Farmyard Symphony,1938,https://boxd.it/3Gus,Included on Make Mine Music DVD
274,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,DVD
275,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,Criterion Blu-Ray
276,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,DVD
277,The Fifth Element,1997,https://boxd.it/71k,DVD
278,Fight Club,1999,https://boxd.it/2a9q,"DVD (first DVD I ever bought)
DVD (Special Edition)
Steelbook DVD
Blu-Ray
Why do I own four copies of this?
(Cause it was my favorite movie as a teenager when I first started buying DVDs)"
279,The Fighter,2010,https://boxd.it/PP4,Blu-Ray/DVD
280,The Figurehead,1953,https://boxd.it/hVIi,Part of Harryhausen Shorts: Volume 1 DVD
281,Final Fantasy VII: Advent Children,2005,https://boxd.it/29UK,Blu-Ray
282,Finding Dory,2016,https://boxd.it/4aAA,"17th Pixar film
Blu-Ray/DVD"
283,Marine Life Interviews,2017,https://boxd.it/f7oo,Included on Finding Dory Blu-Ray
284,Finding His Voice,1929,https://boxd.it/5KNs,Included on The Jazz Singer Criterion DVD
285,Finding Nemo,2003,https://boxd.it/72i,"5th Pixar film
Blu-Ray"
286,A Fistful of Dollars,1964,https://boxd.it/2auo,Part of 3-movie Man with No Name Blu-Ray set
287,Flags of Our Fathers,2006,https://boxd.it/255y,DVD
288,Flash Gordon,1980,https://boxd.it/257a,DVD
289,Flatliners,1990,https://boxd.it/28D4,DVD
290,FLCL,2000,https://boxd.it/bWtG,DVD
291,Flip's Circus,1921,https://boxd.it/5o1w,Part of the Winsor McCay: Animation Legend DVD Collection
292,The Flying Mouse,1934,https://boxd.it/u76,Included on Dumbo DVD
293,Footloose,1984,https://boxd.it/288A,DVD
294,For a Few Dollars More,1965,https://boxd.it/29eu,Part of 3-movie Man with No Name Blu-Ray set
295,For the Birds,2000,https://boxd.it/1P6K,"Part of Pixar Short Collection Vol. 1 DVD
Included on Monsters, Inc Blu-Ray"
296,Forgetting Sarah Marshall,2008,https://boxd.it/1XEq,DVD
297,Forrest Gump,1994,https://boxd.it/728,DVD
298,Four Weddings and a Funeral,1994,https://boxd.it/29KA,DVD
299,The Fox and the Hound,1981,https://boxd.it/1V0o,"24th film in Disney Animated Canon
DVD"
300,Frankenstein,1931,https://boxd.it/25Te,Part of Universal Monsters Blu-Ray set
301,Frankenweenie,1984,https://boxd.it/1eFy,Included on Nightmare Before Christmas Blu-Ray
302,Freeway,1996,https://boxd.it/1Uju,DVD
303,Friday the 13th,1980,https://boxd.it/24fs,DVD
304,Fried Green Tomatoes,1991,https://boxd.it/28qY,Blu-Ray
305,The Frighteners,1996,https://boxd.it/1Vq2,DVD
306,From Up on Poppy Hill,2011,https://boxd.it/2VCa,"18th Studio Ghibli film
Blu-Ray/DVD"
307,Frosty Returns,1992,https://boxd.it/1qok,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
308,Frosty the Snowman,1969,https://boxd.it/1PEC,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
309,Frozen,2013,https://boxd.it/3GNa,"53rd film in Disney Animated Canon
Blu-Ray/DVD"
310,Fun and Fancy Free,1947,https://boxd.it/LXI,"9th film in Disney Animated Canon
DVD"
311,Futurama: Bender's Big Score,2007,https://boxd.it/215Y,DVD
312,Future Cops,1993,https://boxd.it/6es,DVD
313,Garden State,2004,https://boxd.it/2asW,DVD
314,The Gay Deceivers,1969,https://boxd.it/69qI,DVD
315,The Gay Parisian,1941,https://boxd.it/6YpG,Included in Maltese Falcon DVD set
316,The General,1926,https://boxd.it/29co,Part of Charlie Chaplin/Buster Keaton: Legends of the Silver Screen DVD
317,Genre,1996,https://boxd.it/1h0o,Part of Bitter Films Vol 1 DVD
318,Geometria,1987,https://boxd.it/4ZZc,Included on Cronos Criterion Blu-Ray
319,George & A.J.,2009,https://boxd.it/2n4I,Part of Pixar Short Collection Vol. 2 DVD
320,Geri's Game,1997,https://boxd.it/1P6U,Part of Pixar Short Collection Vol. 1 DVD
321,Gertie the Dinosaur,1914,https://boxd.it/3r3w,Part of the Winsor McCay: Animation Legend DVD Collection
322,Get a Horse!,2013,https://boxd.it/6U4E,Included on Frozen Blu-Ray
323,Get Out,2017,https://boxd.it/eOCm,Blu-Ray/DVD
324,Ghiblies: Episode 2,2002,https://boxd.it/11rI,Included on Ocean Waves Blu-Ray
325,The Ghost & Mr. Chicken,1966,https://boxd.it/1QnC,DVD
326,Ghost in the Shell,1995,https://boxd.it/1YYc,DVD
327,Ghost World,2001,https://boxd.it/28Dy,Criterion Blu-Ray
328,Ghostbusters,1984,https://boxd.it/g2w,Steelbook Blu-Ray
329,Ghostbusters,2016,https://boxd.it/Vm8,Blu-Ray
330,Ghostbusters II,1989,https://boxd.it/261s,Steelbook Blu-Ray
331,Girls Trip,2017,https://boxd.it/eL4G,Blu-Ray/DVD
332,Gladiator,2000,https://boxd.it/2b9m,DVD
333,Glory at Sea,2008,https://boxd.it/qd0,Included on Beasts of the Southern Wild Blu-Ray
334,Gods and Monsters,1998,https://boxd.it/25Ty,DVD
335,Godzilla,1954,https://boxd.it/28kc,"DVD
Criterion Blu-Ray"
336,"Godzilla, King of the Monsters!",1956,https://boxd.it/1FW2,Included on Godzilla Criterion Blu-Ray
337,Gone Fishing,2017,https://boxd.it/fO5Y,Included on Moana Blu-Ray
338,Gone Girl,2014,https://boxd.it/6hQu,Blu-Ray
339,Good Will Hunting,1997,https://boxd.it/2ahY,DVD
340,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,Part of 3-movie Man with No Name Blu-Ray set
341,A Goofy Movie,1995,https://boxd.it/1Lwu,DVD
342,The Goofy Success Story,1955,https://boxd.it/dqvu,Included on A Goofy Movie DVD
343,Goon,2011,https://boxd.it/2B6o,DVD
