
Date,Name,Tags,URL,Description
35,A Journey to Avebury,1971,https://boxd.it/40OW,"35. A <a href=""https://en.wikipedia.org/wiki/Queercore#Film"" rel=""nofollow"">Queercore film.</a>"
36,Two Weddings and a Funeral,2012,https://boxd.it/4kjY,"36. A queer film <a href=""https://letterboxd.com/mittland/list/lgbt-films-with-happy-endings/"" rel=""nofollow"">with a happy ending.</a>"
37,Don't Call Me Son,2016,https://boxd.it/djN2,"37. A <a href=""https://letterboxd.com/rickyblue/list/teddy-awards/"" rel=""nofollow"">Teddy Award Winner.</a>"
38,Flaming Creatures,1963,https://boxd.it/Luc,38. An experimental queer film or a queer film with an unorthodox narrative to it.
39,The Truth About Jane,2000,https://boxd.it/y62,"39. A <a href=""https://letterboxd.com/khoss/list/autostraddles-revised-103-best-lesbian-movies/"" rel=""nofollow"">sapphic film.</a>"
40,Theorem,1968,https://boxd.it/237C,"40. A film <a href=""https://letterboxd.com/gdw/list/films-with-actually-bisexual-characters/"" rel=""nofollow"">with bisexual characters.</a>"
41,Genderfreak,2012,https://boxd.it/acEc,"41. A queer film focusing on a character who isn’t in the LGBT acronym, but in one the others. (asexual, pansexual, gender fluid, etc.)"
42,20 Centimeters,2005,https://boxd.it/10zG,"42. A movie <a href=""https://www.advocate.com/transgender/2016/2/11/20-revolutionary-trans-love-scenes"" rel=""nofollow"">with with a romantic subplot involving a trans character.</a>"
43,How to Talk to Girls at Parties,2017,https://boxd.it/bo80,43. A queer horror or science fiction film
44,Je Tu Il Elle,1974,https://boxd.it/3gWK,"44. A <a href=""https://letterboxd.com/31616/list/french-queer-cinema/"" rel=""nofollow"">French queer film.</a>"
45,Young and Wild,2012,https://boxd.it/2Y0e,45. A Latinx queer film
46,3 Needles,2005,https://boxd.it/1HsI,46. A film about the AIDS crisis
47,Chutney Popcorn,1999,https://boxd.it/oha,"47. A queer film starring a queer POC actor/actress (I wish I could highlight a specific actor/actress for this, but none of the ones I found have enough films to choose from!)"
48,Stranger Inside,2001,https://boxd.it/TT0,48. A film directed by Cheryl Dunye
49,Better Than Chocolate,1999,https://boxd.it/1HmA,"49. A film <a href=""http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFullOfGay"" rel=""nofollow"">where a majority of the characters in the film are queer.</a>"
50,A Woman's Face,1941,https://boxd.it/1rni,"50. A film starring gay camp and sexually ambiguous (probably bi though) icon Joan Crawford (as suggested by <a href=""https://letterboxd.com/quinnrex/"" rel=""nofollow"">Quinn.</a>)"
51,Heartbeats,2010,https://boxd.it/BPu,"51. A film made by someone <a href=""https://www.buzzfeed.com/louispeitzman/queer-filmmakers-you-should-know?utm_term=.hnxlq225w#.lvYyvYYRE"" rel=""nofollow"">on this list</a> whose work isn't anywhere else on your challenge list."
52,But I'm a Cheerleader,1999,https://boxd.it/1CW4,"52. Watch a queer friend's favorite queer film. If you participated in the last challenge, ask a different if you can. If you don't have a queer friend, watch a queer film you just really want to watch."
53,Howard the Duck,1986,https://boxd.it/1VHW,"BONUS

53. A film used in the <a href=""https://letterboxd.com/tag/queerchallenge17/"" rel=""nofollow"">last challenge</a> that doesn’t seem quite queer."
54,Fruit Fly,2009,https://boxd.it/gv4,"BONUS

54. A queer musical or queer music film"
55,Law of Desire,1987,https://boxd.it/24Pg,"BONUS

55. A film by a director that was showcased in the last challenge (Xavier Dolan, James Whale, Pedro Almodovar, Jodie Foster, Andy Warhol, John Waters,Bruce LaBruce, the Wachowskis, Todd Haynes or George Cukor) but not this one OR a film by a queer director you think was overlooked in both challenges."
56,Sheer Madness,1983,https://boxd.it/XIA,"BONUS

56. A film <a href=""https://www.youtube.com/channel/UCfjYVzUfwVXd3u6zoKDh8xw/videos?flow=grid&view=0&sort=p"" rel=""nofollow"">that is available for free on the FilmRise Gay and Lesbian channel on Youtube.</a>"
