
Date,Name,Tags,URL,Description
139,Brazil,1985,https://boxd.it/2be2,Criterion Blu-Ray
140,The Breakfast Club,1985,https://boxd.it/27q4,Criterion Blu-Ray
141,Breaking Barriers: The Sound of Hitchcock,2008,https://boxd.it/gOQs,Included on Rear Window Blu-Ray as part of the Alfred Hitchcock: The Masterpiece Blu-Ray Collection
142,Brian Regan: The Epitome of Hyperbole,2008,https://boxd.it/1ENo,DVD
143,Bride of Chucky,1998,https://boxd.it/1SJU,Part of 7-Movie Chucky Blu-Ray Collection
144,The Bride of Frankenstein,1935,https://boxd.it/2aPc,Part of Universal Monsters Blu-Ray set
145,Bring It On,2000,https://boxd.it/28x6,Blu-Ray
146,Brokeback Mountain,2005,https://boxd.it/2b2q,Blu-Ray/DVD
147,Brooklyn,2015,https://boxd.it/5bdk,Blu-Ray
148,Brother Bear,2003,https://boxd.it/1Xjs,"44th film in Disney Animated Canon
Blu-RayPart of a 2-movie Brother Bear Blu-Ray/DVD set"
149,Brother Bear 2,2006,https://boxd.it/1Xji,Part of a 2-movie Brother Bear Blu-Ray/DVD set
150,Bubba Ho-tep,2002,https://boxd.it/1Y02,Blu-Ray
151,Bumblebee,2018,https://boxd.it/f21O,Blu-Ray/DVD
152,Burn After Reading,2008,https://boxd.it/23BW,Blu-Ray
153,BURN·E,2008,https://boxd.it/1QdM,Included on Wall-E Blu-Ray
154,But I'm a Cheerleader,1999,https://boxd.it/1CW4,DVD
155,Calvary,2014,https://boxd.it/4WE6,Blu-Ray
156,Candyman,1992,https://boxd.it/1Ys6,Collector's Edition Theatrical and Unrated Versions Blu-Ray
157,Captain America: Civil War,2016,https://boxd.it/89Ja,"13th film in the Marvel Cinematic Universe
Blu-Ray"
158,Captain America: The First Avenger,2011,https://boxd.it/28b0,"5th film in the Marvel Cinematic Universe
4K Blu-Ray/Blu-Ray Steelbook"
159,Captain Marvel,2019,https://boxd.it/9vSA,"21st film in the Marvel Cinematic Universe
4K Blu-Ray/Blu-Ray"
160,The Carnival of the Animals,1999,https://boxd.it/nOKS,Part of the Fantasia 2000 feature film
161,Cars,2006,https://boxd.it/29ho,"7th Pixar film
Blu-Ray/DVD"
162,Casablanca,1942,https://boxd.it/2aG0,Blu-Ray
163,Casey at the Bat,1946,https://boxd.it/4Fzy,Part of the Make Mine Music feature film
164,Cashback,2006,https://boxd.it/1Sf6,DVD
165,Cashback,2004,https://boxd.it/fOh6,Included on Cashback DVD
166,Castle in the Sky,1986,https://boxd.it/1W4G,"1st official film made by Studio Ghibli film.
Blu-Ray/DVD
Part of Studio Ghibli Museum DVD Collection"
167,Cat People,1942,https://boxd.it/1vG4,Criterion Blu-Ray
